"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","is.surface.protein","is.trascr.factor"
"Ttn.6",1.16333993812984e-21,-2.13571626624263,0.36,0.461,2.70220600828799e-17,"10","Ttn",TRUE,FALSE
"Plcd4.9",2.14078683901178e-21,-0.672952284457932,0.005,0.136,4.97261966965655e-17,"10","Plcd4",FALSE,FALSE
"Slc2a4.9",3.33711647890615e-21,-0.638582193367133,0.024,0.164,7.7514541572032e-17,"10","Slc2a4",TRUE,FALSE
"Ppp1r3a.9",7.16184232270775e-21,-0.608172945878408,0.024,0.164,1.66355273471856e-16,"10","Ppp1r3a",FALSE,FALSE
"Ppip5k1.9",1.00490479892053e-20,-0.852210472871746,0.071,0.222,2.33419286693261e-16,"10","Ppip5k1",FALSE,FALSE
"Zcchc7.8",2.81475388529425e-20,-0.983710338204731,0.306,0.413,6.53811032476148e-16,"10","Zcchc7",FALSE,FALSE
"Asb14.9",3.82206433322783e-20,-0.547774264823507,0.003,0.126,8.87789103322159e-16,"10","Asb14",FALSE,FALSE
"Ppp1r12b.9",5.15699620078913e-20,-0.93951518720762,0.152,0.295,1.1978670775193e-15,"10","Ppp1r12b",FALSE,FALSE
"Slc8a3.9",6.04497102182455e-20,-0.655953181038595,0.018,0.148,1.40412586894941e-15,"10","Slc8a3",FALSE,FALSE
"Pfkfb3.9",1.77332218725583e-19,-0.98889966450381,0.036,0.168,4.11907277655784e-15,"10","Pfkfb3",FALSE,FALSE
"Filip1l.9",6.43082512292194e-19,-1.00707828314735,0.282,0.394,1.49375205955231e-14,"10","Filip1l",FALSE,FALSE
"Myo5c.9",8.79553733124844e-19,-0.600048299473579,0.006,0.124,2.04302741130239e-14,"10","Myo5c",FALSE,FALSE
"Fbxo40.9",9.10060498934772e-19,-0.529800459986904,0.015,0.137,2.11388852692569e-14,"10","Fbxo40",FALSE,FALSE
"Jph1.9",1.08538919226634e-18,-0.938222745773832,0.191,0.315,2.52114201579625e-14,"10","Jph1",FALSE,FALSE
"2310042D19Rik.9",1.44076302719692e-18,-0.600778128516735,0.01,0.129,3.346604359573e-14,"10","2310042D19Rik",FALSE,FALSE
"Abra.9",1.57646317909887e-18,-0.569465456102925,0.015,0.136,3.66180867241086e-14,"10","Abra",FALSE,FALSE
"Myo18b.9",2.62620017479766e-18,-0.789598463932337,0.083,0.217,6.10013776602001e-14,"10","Myo18b",FALSE,FALSE
"Hbegf.2",2.69085778682756e-18,0.27449120119499,0.243,0.122,6.25032446724305e-14,"10","Hbegf",FALSE,FALSE
"Car3.9",2.7180744418993e-18,-1.28246245818266,0.015,0.134,6.3135433136437e-14,"10","Car3",FALSE,FALSE
"Asb11.9",3.34616596526024e-18,-0.480593037653906,0.011,0.13,7.77247430410648e-14,"10","Asb11",FALSE,FALSE
"Pgam2.9",3.35862007385279e-18,-1.53467550599447,0.131,0.262,7.80140270754527e-14,"10","Pgam2",FALSE,FALSE
"Eno3.6",3.82698057307418e-18,-1.27161938255125,0.246,0.387,8.88931047513671e-14,"10","Eno3",FALSE,FALSE
"Tnnc2.9",3.88206510627912e-18,-2.88500571095122,0.165,0.31,9.01726082886514e-14,"10","Tnnc2",FALSE,FALSE
"Lars2.6",3.99638381424311e-18,-0.825299717597367,0.191,0.32,9.28280032372389e-14,"10","Lars2",FALSE,FALSE
"Lrrc14b.9",5.34278929200854e-18,-0.560484778088709,0.019,0.139,1.24102309674774e-13,"10","Lrrc14b",FALSE,FALSE
"Sh3bgr.9",5.60353872746027e-18,-0.869924359527779,0.126,0.254,1.30158997561447e-13,"10","Sh3bgr",FALSE,FALSE
"Ucp3.9",8.34739475529941e-18,-0.511276787302142,0.005,0.115,1.93893285376095e-13,"10","Ucp3",FALSE,FALSE
"Clec2d.6",1.24851262272118e-17,-1.04695061931228,0.19,0.312,2.90004512005675e-13,"10","Clec2d",TRUE,FALSE
"Sypl2.9",1.64504337800965e-17,-0.599107879227726,0.023,0.141,3.82110675844082e-13,"10","Sypl2",FALSE,FALSE
"Cpeb1.9",1.65075645623247e-17,-0.932363655456875,0.131,0.262,3.83437709653679e-13,"10","Cpeb1",FALSE,FALSE
"Sepw1.5",1.78768814509649e-17,-0.535968894732059,0.603,0.365,4.15244202343012e-13,"10","Sepw1",FALSE,FALSE
"Gm12224.9",1.84278186656775e-17,-0.482516509645988,0.011,0.125,4.28041371966358e-13,"10","Gm12224",FALSE,FALSE
"Usp13.9",2.67572214560607e-17,-0.561674873285913,0.023,0.14,6.21516739981377e-13,"10","Usp13",FALSE,FALSE
"Mt1.7",7.05509459838905e-17,-0.393341287131709,0.737,0.45,1.63875737331381e-12,"10","Mt1",FALSE,FALSE
"Capn3.9",7.28078195478086e-17,-0.468361839781448,0.01,0.118,1.6911800324565e-12,"10","Capn3",FALSE,FALSE
"Smpx.9",1.02789996484985e-16,-0.777736289162171,0.013,0.121,2.38760603835323e-12,"10","Smpx",FALSE,FALSE
"A330023F24Rik.8",1.06762157678849e-16,-0.542940001254297,0.028,0.145,2.47987139856431e-12,"10","A330023F24Rik",FALSE,FALSE
"Clic5.9",1.55725876251926e-16,-0.521476728405157,0.016,0.125,3.61720065357975e-12,"10","Clic5",FALSE,FALSE
"Gys1.9",1.92388773562705e-16,-0.885258291589049,0.146,0.264,4.4688064323145e-12,"10","Gys1",FALSE,FALSE
"Sfrs18.9",2.12480741417338e-16,-0.866627609746898,0.613,0.595,4.93550266164193e-12,"10","Sfrs18",FALSE,FALSE
"Dst.7",2.3019581542918e-16,-1.21687542571006,0.426,0.474,5.34698840078899e-12,"10","Dst",FALSE,FALSE
"Etl4.9",2.61748079397416e-16,-0.595162794845235,0.075,0.202,6.07988438824318e-12,"10","Etl4",FALSE,FALSE
"Synm.8",3.74485470196771e-16,-0.448617528191309,0.013,0.119,8.6985485017306e-12,"10","Synm",FALSE,FALSE
"Limch1.7",4.15871645127541e-16,-0.383678095394013,0.052,0.177,9.65986657302252e-12,"10","Limch1",FALSE,FALSE
"Ccdc50.8",5.7938916928619e-16,-0.90083419622264,0.451,0.491,1.34580516241796e-11,"10","Ccdc50",FALSE,FALSE
"Myh1.9",6.24294534078068e-16,-1.93557603551279,0.107,0.225,1.45011134375654e-11,"10","Myh1",FALSE,FALSE
"Fxyd1.8",7.08135520987555e-16,-0.464989707696602,0.248,0.39,1.64485718814989e-11,"10","Fxyd1",FALSE,FALSE
"Dpf3.9",7.26032570893457e-16,-0.540514953588868,0.019,0.126,1.68642845567132e-11,"10","Dpf3",FALSE,FALSE
"Napb.9",8.34065801589352e-16,-0.714923425625706,0.104,0.228,1.93736804393175e-11,"10","Napb",FALSE,FALSE
"Gal.5",8.78505068970324e-16,-0.449404183762578,0.467,0.289,2.04059157420427e-11,"10","Gal",FALSE,FALSE
"Ogt.7",1.05669929758819e-15,-0.847941347576152,0.465,0.499,2.45450112843784e-11,"10","Ogt",FALSE,FALSE
"Gm14492.9",1.12063223438341e-15,-0.41651815295003,0.006,0.106,2.60300455402579e-11,"10","Gm14492",FALSE,FALSE
"Mbnl1.8",1.18510496334499e-15,-0.988859553272809,0.436,0.474,2.75276180885775e-11,"10","Mbnl1",FALSE,FALSE
"Mapk12.8",1.5629698076361e-15,-0.693360609907934,0.11,0.228,3.63046626917713e-11,"10","Mapk12",FALSE,FALSE
"Synpo.8",1.56793495910664e-15,-0.492464912096565,0.018,0.122,3.6419993230129e-11,"10","Synpo",FALSE,FALSE
"Rilpl1.7",1.56957697958458e-15,-0.772447270094811,0.139,0.256,3.64581340817905e-11,"10","Rilpl1",FALSE,FALSE
"Usp2.9",1.78970728211871e-15,-0.717294168117086,0.173,0.296,4.15713207490535e-11,"10","Usp2",FALSE,FALSE
"Actn2.9",1.83895494683028e-15,-0.793823827039122,0.096,0.217,4.27152455049737e-11,"10","Actn2",FALSE,FALSE
"Agl.9",2.1239900988322e-15,-1.07238472981787,0.222,0.32,4.93360420156744e-11,"10","Agl",FALSE,FALSE
"Pfkfb2.9",2.54521246202399e-15,-0.678359248000844,0.041,0.151,5.91201950678932e-11,"10","Pfkfb2",FALSE,FALSE
"Pdlim3.9",2.82382711728783e-15,-0.717460351967575,0.196,0.311,6.55918562803617e-11,"10","Pdlim3",FALSE,FALSE
"Alpk2.9",2.98220047570717e-15,-0.563726313240148,0.019,0.122,6.92705526497261e-11,"10","Alpk2",FALSE,FALSE
"Tns1.6",3.17442548736933e-15,-0.744764440362163,0.122,0.241,7.37355552206149e-11,"10","Tns1",FALSE,FALSE
"Cyp27a1.8",3.82729002977362e-15,-0.455590899720031,0.013,0.113,8.89002928115817e-11,"10","Cyp27a1",FALSE,FALSE
"Cish.8",3.87431119050467e-15,-0.647006692094628,0.024,0.128,8.99925003330424e-11,"10","Cish",FALSE,FALSE
"Phlda1.7",4.6191166304599e-15,0.31576597147924,0.298,0.169,1.07292841092323e-10,"10","Phlda1",FALSE,FALSE
"Nexn.8",7.89713316538494e-15,-1.22800265243843,0.384,0.428,1.83434609165561e-10,"10","Nexn",FALSE,FALSE
"Kif1b.6",8.33815969235285e-15,-0.803289029734569,0.345,0.424,1.93678773333972e-10,"10","Kif1b",FALSE,FALSE
"Kcnc1.9",8.71059353388031e-15,-0.597201542439954,0.026,0.129,2.02329666604972e-10,"10","Kcnc1",FALSE,FALSE
"Hspa1b.8",8.83600648256661e-15,0.325454962932312,0.259,0.145,2.05242758577057e-10,"10","Hspa1b",FALSE,FALSE
"Lrrc39.9",8.8672245535761e-15,-0.510001303745546,0.026,0.128,2.05967891930466e-10,"10","Lrrc39",FALSE,FALSE
"Unc45b.9",1.11251422421691e-14,-0.823397579739849,0.138,0.249,2.58414804001103e-10,"10","Unc45b",FALSE,FALSE
"Fosb.7",1.11359067118909e-14,0.282990913842146,0.429,0.267,2.58664841103803e-10,"10","Fosb",FALSE,TRUE
"Ccnt2.7",1.23979586969831e-14,-0.767813844892205,0.266,0.36,2.87979784613523e-10,"10","Ccnt2",FALSE,FALSE
"Mpc2.7",1.27250930839905e-14,-0.348320314186827,0.528,0.309,2.95578462154931e-10,"10","Mpc2",FALSE,FALSE
"Hspb6.9",2.0227255165793e-14,-0.869833695820084,0.045,0.151,4.69838682991041e-10,"10","Hspb6",FALSE,FALSE
"Slco5a1.9",2.11207364055831e-14,-0.513281668970801,0.031,0.135,4.90592465228883e-10,"10","Slco5a1",FALSE,FALSE
"Pde4a.9",2.18933072192861e-14,-0.597018240661395,0.034,0.136,5.08537740089578e-10,"10","Pde4a",FALSE,FALSE
"Ddx5.5",3.42882752527225e-14,-0.2764048015424,0.961,0.895,7.96448057570239e-10,"10","Ddx5",FALSE,FALSE
"Hspa1a.7",3.56330995115023e-14,0.647259077828096,0.473,0.313,8.27685635453175e-10,"10","Hspa1a",FALSE,FALSE
"Map4.7",3.87323573762146e-14,-0.982369221738389,0.428,0.473,8.99675197134712e-10,"10","Map4",FALSE,FALSE
"Clip4.9",4.32608757159171e-14,-0.466740312341788,0.019,0.116,1.00486362112932e-09,"10","Clip4",FALSE,FALSE
"Stim1.9",4.39000835735586e-14,-0.572366452448836,0.042,0.145,1.01971114124662e-09,"10","Stim1",TRUE,FALSE
"Tpi1.9",5.13340891173289e-14,-0.40337713286699,0.507,0.321,1.19238822201732e-09,"10","Tpi1",FALSE,FALSE
"Rbm25.7",6.02366928080142e-14,-0.687560027319856,0.75,0.697,1.39917790054455e-09,"10","Rbm25",FALSE,FALSE
"Kbtbd12.9",6.30898797779034e-14,-0.628752996115234,0.05,0.154,1.46545172748114e-09,"10","Kbtbd12",FALSE,FALSE
"Me3.9",1.2641858969633e-13,-0.530136466106908,0.039,0.138,2.93645100146636e-09,"10","Me3",FALSE,FALSE
"Acss2.9",1.58941756800259e-13,-0.602854464423912,0.049,0.152,3.69189912695642e-09,"10","Acss2",FALSE,FALSE
"Fyco1.9",1.85632103071608e-13,-0.78167551140513,0.146,0.251,4.3118624901473e-09,"10","Fyco1",FALSE,FALSE
"Pgm2.9",2.08052530713322e-13,-0.7060465740625,0.151,0.25,4.83264418340904e-09,"10","Pgm2",FALSE,FALSE
"Sorbs2.9",3.98556916710201e-13,-0.814105175003261,0.057,0.158,9.25768006134455e-09,"10","Sorbs2",FALSE,FALSE
"AB041803.9",4.12532066246234e-13,-0.574268820399963,0.058,0.16,9.58229483476752e-09,"10","AB041803",FALSE,FALSE
"Btg2.5",4.76470140434574e-13,0.25420132731942,0.562,0.384,1.10674484220143e-08,"10","Btg2",FALSE,TRUE
"Cpeb4.8",5.75418777236496e-13,-0.684159723577292,0.12,0.225,1.33658273576493e-08,"10","Cpeb4",FALSE,FALSE
"Asb10.9",7.30104639856408e-13,-0.410502107586615,0.015,0.102,1.69588705745847e-08,"10","Asb10",FALSE,FALSE
"Per3.8",7.74363913909362e-13,-0.585998857026572,0.07,0.171,1.79869249922867e-08,"10","Per3",FALSE,FALSE
"Ank2.5",8.22981659824865e-13,-0.787750314863837,0.178,0.282,1.9116217994412e-08,"10","Ank2",TRUE,FALSE
"Camk2b.9",1.03906500782448e-12,-0.429629209489654,0.028,0.119,2.41354020017471e-08,"10","Camk2b",FALSE,FALSE
"Svil.7",1.20244370665115e-12,-0.981139884876895,0.264,0.34,2.79303624180929e-08,"10","Svil",FALSE,FALSE
"Gdap10.8",1.67389889905069e-12,-0.637156452872401,0.052,0.149,3.88813236271493e-08,"10","Gdap10",FALSE,FALSE
"3425401B19Rik.9",1.98160816301172e-12,-0.401105285487151,0.018,0.103,4.60287944104363e-08,"10","3425401B19Rik",FALSE,FALSE
"Adssl1.9",2.12730441592329e-12,-0.87247292706643,0.136,0.229,4.94130269730662e-08,"10","Adssl1",FALSE,FALSE
"Trim54.9",2.52093100732967e-12,-0.523714001960623,0.039,0.13,5.85561854382535e-08,"10","Trim54",FALSE,FALSE
"Arrdc2.9",2.64305515256091e-12,-0.589192690018124,0.037,0.129,6.13928850836848e-08,"10","Arrdc2",FALSE,FALSE
"Bag3.6",3.09550134598285e-12,0.285418462319664,0.512,0.329,7.19023052644896e-08,"10","Bag3",FALSE,FALSE
"Prkag3.9",3.24397825522919e-12,-1.06574537431804,0.099,0.196,7.53511269124636e-08,"10","Prkag3",FALSE,FALSE
"Prkaa2.9",3.25321930345205e-12,-0.50760291825216,0.045,0.138,7.55657779805842e-08,"10","Prkaa2",FALSE,FALSE
"Pkdcc.7",4.95311339885384e-12,-0.395940136046664,0.024,0.109,1.15050918028577e-07,"10","Pkdcc",FALSE,FALSE
"Cdc14a.9",6.79768705348563e-12,-0.678947902282719,0.062,0.154,1.57896674878364e-07,"10","Cdc14a",FALSE,FALSE
"Col7a1.8",7.75742444733013e-12,-0.540683313771447,0.028,0.113,1.80189455062584e-07,"10","Col7a1",FALSE,FALSE
"Snta1.9",8.84761948253403e-12,-0.578446371606122,0.146,0.244,2.05512505340301e-07,"10","Snta1",FALSE,FALSE
"Sobp.6",1.24991708563800e-11,-0.428631683003209,0.039,0.128,2.90330740651996e-07,"10","Sobp",FALSE,FALSE
"Ablim2.6",1.27625625249582e-11,-0.506702379809693,0.039,0.129,2.9644880232973e-07,"10","Ablim2",FALSE,FALSE
"Zbtb16.9",1.30193317480892e-11,-0.48187173367779,0.065,0.161,3.02413037844617e-07,"10","Zbtb16",FALSE,TRUE
"Gm20417.9",1.74882078763165e-11,-0.424237337130255,0.029,0.114,4.06216092551079e-07,"10","Gm20417",FALSE,FALSE
"Rab11fip3.7",1.92741038876359e-11,-0.491550162758597,0.042,0.129,4.47698885102007e-07,"10","Rab11fip3",FALSE,FALSE
"Gpr157.9",2.69172725767023e-11,-0.441227037695339,0.023,0.103,6.25234407411641e-07,"10","Gpr157",FALSE,FALSE
"Mb.9",3.34421186817122e-11,-1.64267574125016,0.058,0.147,7.76793532738811e-07,"10","Mb",FALSE,FALSE
"Nktr.6",3.43021940236395e-11,-0.688538725122462,0.551,0.544,7.96771362781098e-07,"10","Nktr",FALSE,FALSE
"Cacna2d1.6",3.6211188554181e-11,-0.769044352439569,0.162,0.251,8.41113487736516e-07,"10","Cacna2d1",TRUE,FALSE
"Rasa4.7",4.01021339935866e-11,-0.462697939282796,0.034,0.116,9.3149236840303e-07,"10","Rasa4",FALSE,FALSE
"Tango2.7",4.80172215312178e-11,-0.643197513975839,0.078,0.168,1.11534402172713e-06,"10","Tango2",FALSE,FALSE
"Clk4.5",4.84833498598781e-11,-0.694236706483833,0.272,0.342,1.12617125054525e-06,"10","Clk4",FALSE,FALSE
"Mustn1.4",7.41144832426753e-11,-0.369842287244179,0.167,0.085,1.72153121676086e-06,"10","Mustn1",FALSE,FALSE
"Il15ra.8",1.13480878845445e-10,-0.426723030543496,0.045,0.13,2.63593385382199e-06,"10","Il15ra",FALSE,FALSE
"Ank3.6",1.19481402588842e-10,-0.67998686744114,0.326,0.387,2.77531401933361e-06,"10","Ank3",FALSE,FALSE
"Coro6.6",1.36564352254755e-10,-0.565864565430839,0.112,0.202,3.17211677417346e-06,"10","Coro6",FALSE,FALSE
"Dusp13.8",1.43432534388828e-10,-0.527096941585085,0.057,0.14,3.3316509087837e-06,"10","Dusp13",FALSE,FALSE
"Slc25a4.7",1.69326838863556e-10,-0.492560003149398,0.84,0.699,3.93312381312269e-06,"10","Slc25a4",FALSE,FALSE
"Prune2.5",1.79409769644123e-10,-0.298018296664628,0.216,0.116,4.16733012929368e-06,"10","Prune2",FALSE,FALSE
"Mt2.8",1.79742778919935e-10,-0.509565789688638,0.655,0.421,4.17506526875226e-06,"10","Mt2",FALSE,FALSE
"Ky.9",2.29597485345835e-10,-0.557470147975175,0.05,0.131,5.33309038961306e-06,"10","Ky",FALSE,FALSE
"Acta1.9",3.39642722355205e-10,-2.0184720967944,0.301,0.406,7.88922115486669e-06,"10","Acta1",FALSE,FALSE
"Tcea3.9",4.2408116155187e-10,-0.730045275031526,0.131,0.214,9.85055722052684e-06,"10","Tcea3",FALSE,FALSE
"Slc20a1.7",4.9293215142687e-10,-0.531333238126546,0.115,0.204,1.14498280133433e-05,"10","Slc20a1",FALSE,FALSE
"Art3.9",5.46720949168511e-10,-0.342795591113315,0.029,0.105,1.26992342072862e-05,"10","Art3",FALSE,FALSE
"Dnaja4.2",5.67659533046679e-10,0.495204594977236,0.22,0.133,1.31855956336082e-05,"10","Dnaja4",FALSE,FALSE
"Mlip.9",5.86090028167688e-10,-0.404614714974738,0.044,0.123,1.36136991742791e-05,"10","Mlip",FALSE,FALSE
"Ubr3.6",7.15265494677357e-10,-0.743752946833852,0.203,0.277,1.66141869103657e-05,"10","Ubr3",FALSE,FALSE
"Rnf150.5",8.73054262356063e-10,-0.41036383235751,0.036,0.111,2.02793044060066e-05,"10","Rnf150",FALSE,FALSE
"Actn3.8",8.94567162752979e-10,-1.10948805607801,0.316,0.375,2.07790060564262e-05,"10","Actn3",FALSE,FALSE
"Abcc5.6",1.03319815491857e-09,-0.621141851003499,0.143,0.225,2.39991267424486e-05,"10","Abcc5",TRUE,FALSE
"Tbc1d1.6",1.54238925751811e-09,-0.97852699478916,0.246,0.305,3.58266176736306e-05,"10","Tbc1d1",FALSE,FALSE
"Ubn2.6",1.93943593171293e-09,-0.731166771381687,0.326,0.368,4.50492178218278e-05,"10","Ubn2",FALSE,FALSE
"Rilp.9",2.09103687993495e-09,-0.343895701583488,0.034,0.106,4.85706046471289e-05,"10","Rilp",FALSE,FALSE
"Ddit4l.8",2.16327545180163e-09,-0.477628794340714,0.109,0.195,5.02485621944482e-05,"10","Ddit4l",FALSE,FALSE
"AI314180.6",2.19061850675313e-09,-0.715481035890626,0.313,0.36,5.08836866748617e-05,"10","AI314180",FALSE,FALSE
"Tef.9",2.53338239242051e-09,-0.759810246498965,0.267,0.325,5.88454062111436e-05,"10","Tef",FALSE,TRUE
"Pdlim5.9",2.74195704982633e-09,-0.731797632950306,0.24,0.299,6.3690178353366e-05,"10","Pdlim5",FALSE,FALSE
"Tnrc6b.6",3.02926857562989e-09,-0.809370759899585,0.316,0.36,7.03638504747311e-05,"10","Tnrc6b",FALSE,FALSE
"Mypn.9",3.5779075474613e-09,-0.684065395670256,0.131,0.207,8.31076365124311e-05,"10","Mypn",FALSE,FALSE
"Sox6.9",3.93094568397676e-09,-0.683351013196083,0.092,0.168,9.13080063474122e-05,"10","Sox6",FALSE,TRUE
"Clk1.6",4.25810742358969e-09,-0.595690144070554,0.533,0.529,9.89073192351414e-05,"10","Clk1",FALSE,FALSE
"Tnrc6c.7",4.47661909617517e-09,-0.743204114043867,0.224,0.291,0.000103982908365957,"10","Tnrc6c",FALSE,FALSE
"Ppargc1a.9",4.51871286160855e-09,-0.558992939784361,0.049,0.122,0.000104960662349443,"10","Ppargc1a",FALSE,FALSE
"Rev3l.8",4.63126747152225e-09,-0.88847141777233,0.201,0.269,0.000107575080828519,"10","Rev3l",FALSE,FALSE
"Dnmt3a.6",4.80113785467663e-09,-0.688402007614487,0.146,0.221,0.000111520830088429,"10","Dnmt3a",FALSE,FALSE
"Alpk3.9",5.15027545903439e-09,-0.692826686369478,0.141,0.218,0.000119630598362451,"10","Alpk3",FALSE,FALSE
"Slc16a3.9",6.67767135841343e-09,-0.463199353071554,0.073,0.149,0.000155108950313227,"10","Slc16a3",FALSE,FALSE
"Mycbp2.4",7.60935604745533e-09,-0.589084849039847,0.41,0.433,0.000176750122270292,"10","Mycbp2",FALSE,FALSE
"Fam134b.7",1.11195804479346e-08,-0.749299072690087,0.183,0.259,0.000258285614644625,"10","Fam134b",FALSE,FALSE
"Tead1.6",1.23413863212686e-08,-0.923705225497723,0.382,0.403,0.000286665721470428,"10","Tead1",FALSE,TRUE
"Sema6c.9",1.52933423905417e-08,-0.434873292009248,0.058,0.131,0.000355233757047503,"10","Sema6c",FALSE,FALSE
"Hfe2.9",1.74413500035008e-08,-0.582739936774505,0.126,0.199,0.000405127677881317,"10","Hfe2",FALSE,FALSE
"Tpm1.7",1.92976472634363e-08,-1.81241628835881,0.595,0.587,0.000448245750635098,"10","Tpm1",FALSE,FALSE
"Tcf25.5",2.19690073940082e-08,-0.61112686768516,0.601,0.56,0.000510296103748022,"10","Tcf25",FALSE,TRUE
"Acsl1.9",2.39049878340062e-08,-0.658764528732129,0.11,0.181,0.000555265057408297,"10","Acsl1",FALSE,FALSE
"9330159F19Rik.7",2.79868620874318e-08,-0.390178923661476,0.057,0.129,0.000650078832566867,"10","9330159F19Rik",FALSE,FALSE
"Mtus1.5",3.55236627376562e-08,-0.399143433513684,0.05,0.118,0.000825143638070278,"10","Mtus1",FALSE,FALSE
"Dgkz.5",3.7412948705206e-08,-0.899380760427058,0.248,0.297,0.000869027972524524,"10","Dgkz",FALSE,FALSE
"Srrm2.7",4.58790775274889e-08,-0.379997656156252,0.854,0.765,0.00106567921280851,"10","Srrm2",FALSE,FALSE
"Ghr.6",5.99090087476805e-08,-0.524673628022037,0.136,0.206,0.00139156645519112,"10","Ghr",FALSE,FALSE
"Ptpn3.9",9.82505631189744e-08,-0.45274923044568,0.055,0.121,0.00228216408012754,"10","Ptpn3",FALSE,FALSE
"Pbx1.8",1.36204745103203e-07,-0.507909605381719,0.151,0.221,0.0031637638192572,"10","Pbx1",FALSE,TRUE
"Sun2.6",1.44088052827467e-07,-0.464912617662336,0.107,0.176,0.0033468772910764,"10","Sun2",FALSE,FALSE
"Nr4a3.8",1.50648657992333e-07,-0.632480512705511,0.07,0.138,0.0034992670278459,"10","Nr4a3",FALSE,TRUE
"Lpl.5",1.60408331567911e-07,-0.735110586710967,0.188,0.255,0.00372596472565944,"10","Lpl",TRUE,FALSE
"Uty.9",1.89548327745877e-07,-0.462079832482055,0.071,0.137,0.00440282855688124,"10","Uty",FALSE,FALSE
"Ppp2r3a.5",2.04369251938692e-07,-0.465540469683838,0.149,0.217,0.00474708898403193,"10","Ppp2r3a",FALSE,FALSE
"Luc7l3.4",2.05960130738094e-07,-0.613426020393078,0.595,0.552,0.00478404191678444,"10","Luc7l3",FALSE,FALSE
"Nr1d2.7",2.35379600586631e-07,-0.623346266649057,0.216,0.272,0.00546739736242627,"10","Nr1d2",FALSE,TRUE
"Ankrd33b.8",2.45750332167408e-07,-0.535158664177977,0.089,0.154,0.00570828871558454,"10","Ankrd33b",FALSE,FALSE
"Myo6.6",2.5697549491315e-07,-0.503682742557722,0.1,0.166,0.00596902679584264,"10","Myo6",FALSE,FALSE
"Wwp1.8",2.87500477897615e-07,-0.586662026316758,0.18,0.238,0.00667806110060579,"10","Wwp1",FALSE,FALSE
"Ktn1.5",3.64516428299835e-07,-0.669965842981317,0.527,0.504,0.00846698759654856,"10","Ktn1",FALSE,FALSE
"Twf2.6",5.18315689484441e-07,-0.38467970222288,0.065,0.127,0.0120394368353446,"10","Twf2",FALSE,FALSE
"Golga4.8",8.38012122150034e-07,-0.855543247150074,0.394,0.394,0.019465345573301,"10","Golga4",FALSE,FALSE
"Fhl1.4",8.43922341541618e-07,-0.672048386535007,0.227,0.285,0.0196026281493287,"10","Fhl1",FALSE,FALSE
"Ppfibp2.6",8.81506012788474e-07,-0.439356955101052,0.063,0.123,0.0204756216650507,"10","Ppfibp2",FALSE,FALSE
"Rbm5.4",1.07341350272834e-06,-0.675309321261928,0.452,0.441,0.0249332488413738,"10","Rbm5",FALSE,FALSE
"Kmt2c.6",1.16032388994446e-06,-0.601949347402356,0.191,0.245,0.02695200331563,"10","Kmt2c",FALSE,FALSE
"Pitpnc1.7",1.17838586339385e-06,-0.335051143882088,0.076,0.139,0.0273715468349123,"10","Pitpnc1",FALSE,FALSE
"Gpatch8.6",1.17994759096358e-06,-0.707391767518782,0.358,0.37,0.027407822642902,"10","Gpatch8",FALSE,FALSE
"4632427E13Rik.6",1.1883765537145e-06,-0.620844164376056,0.399,0.405,0.0276036105896805,"10","4632427E13Rik",FALSE,FALSE
"Cox8b.9",1.24025738142589e-06,-0.969322707658369,0.084,0.144,0.0288086984557605,"10","Cox8b",FALSE,FALSE
"Carns1.7",1.28370704777806e-06,-0.368781177843996,0.052,0.11,0.0298179473057888,"10","Carns1",FALSE,FALSE
"Tom1l2.6",1.40678544293112e-06,-0.310478061307802,0.049,0.105,0.0326768122684042,"10","Tom1l2",FALSE,FALSE
"Aldh6a1.3",1.7941351949218e-06,-0.291183256713398,0.063,0.123,0.0416741723076435,"10","Aldh6a1",FALSE,FALSE
"Cep110.6",1.80488773431902e-06,-0.512625785548222,0.099,0.157,0.0419239322927621,"10","Cep110",FALSE,FALSE
"Mamstr.4",2.09990200088996e-06,-0.27125314252065,0.198,0.12,0.048776523676672,"10","Mamstr",FALSE,FALSE
"Pde4d.7",3.97471846995687e-06,-0.576316830827058,0.282,0.316,0.0923247606201581,"10","Pde4d",TRUE,FALSE
"Cep85.7",3.98092258353708e-06,-0.528230511344037,0.138,0.193,0.0924688697703992,"10","Cep85",FALSE,FALSE
"Pbxip1.6",4.0086408108972e-06,-0.751316238511364,0.347,0.361,0.0931127087555201,"10","Pbxip1",TRUE,FALSE
"Ankrd9.9",4.29488193565343e-06,-0.431556567159842,0.089,0.145,0.0997615176013579,"10","Ankrd9",FALSE,FALSE
"Rb1cc1.6",4.92254108801709e-06,-0.633637414838002,0.384,0.387,0.114340784392461,"10","Rb1cc1",FALSE,FALSE
"Asph.5",5.30656931888194e-06,-0.706787146907755,0.335,0.351,0.12326099213899,"10","Asph",FALSE,FALSE
"Pde4d.1.5",6.78978596279303e-06,-0.359280325504773,0.078,0.133,0.157713148343756,"10","Pde4d.1",FALSE,FALSE
"Klhl31.9",7.13042117527364e-06,-0.64891010262643,0.177,0.223,0.165625423059256,"10","Klhl31",FALSE,FALSE
"Tnk2.6",8.20639414380502e-06,-0.433519640725311,0.068,0.12,0.190618123172303,"10","Tnk2",FALSE,FALSE
